27,sphere,3,81,0.06135439872741699,0.02602696418762207,0.8495652675628662,1.2353453636169434,6.366851568222046,6.963849067687988,0.7752416133880615,3.113539218902588,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.0005006119,6.175816882709253e-13,0.484898,0.4848980791381877,40.958428724427655,40.95843456059639
28,sphere,3,125,0.030716657638549805,0.0685887336730957,3.1765055656433105,3.1737139225006104,18.496010780334473,16.435356378555298,1.3401734828948975,1.588939905166626,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.00036727678,7.968027653826332e-13,0.37891403,0.3789140892271746,697.1479079181612,697.1483364159517
29,sphere,3,243,0.43518996238708496,0.2396402359008789,14.345421314239502,15.163830280303955,65.2303638458252,50.34831404685974,6.511189699172974,5.456938743591309,0.107421875,0,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.107421875,0,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.0009731725,0.009506230973278967,0.22002691,0.22002690191490012,116.42392990814463,116.42383816678296
30,sphere,3,343,0.3649411201477051,0.29554057121276855,16.41733741760254,22.721392393112183,89.76568865776062,92.7855532169342,22.630509614944458,17.74389958381653,0,0,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0,0,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,,,0.49030915,0.49030906111212147,135.91924464890891,135.91926972312032
31,sphere,3,441,0.2380056381225586,3.6880061626434326,54.134881019592285,33.730777740478516,175.44572973251343,169.85856294631958,23.248270273208618,25.31740975379944,0,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,,1.8174484356254183e-11,0.7041568,0.7041567411620981,58.18935556332019,58.18924914576035
34,cylinder,3,875,2.830746650695801,3.956489324569702,203.16423726081848,234.1438488960266,0,0,185.83107042312622,203.0613989830017,0,0,0.005704402923583984,0.011408805847167969,0,0,0,0,0.005704402923583984,0.011408805847167969,0,0,,,1.9918714,1.9918714824399755,95.02949676064509,95.02953636785078
32,sphere,3,625,1.2362420558929443,3.2917211055755615,113.56629514694214,101.04142498970032,350.03780150413513,381.4505887031555,49.524847984313965,91.39087200164795,0,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,0,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,,,0.60103834,0.6010383250108109,56.61486775045778,56.6148701062339
35,cylinder,3,945,3.2450859546661377,5.127965211868286,241.59503054618835,267.1767477989197,0,0,221.15458130836487,253.11231899261475,0,0,0.006653785705566406,0.013671875,0,0,0,0,0.006653785705566406,0.013307571411132812,0,0,,,1.9934012,1.993401242723816,212.9858198685469,212.98583473695683
36,cylinder,4,81,0.030016183853149414,0.023296117782592773,1.670480489730835,1.7453539371490479,6.667353868484497,6.633413314819336,0.6827309131622314,0.6956737041473389,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00062871847,9.843932219773902e-13,1.7750976,1.775097854705765,3.2670829229145015,3.267083227007334
37,cylinder,4,125,0.021300315856933594,0.04493427276611328,4.512527704238892,4.030210494995117,15.448879718780518,14.879236698150635,1.1298527717590332,1.5046744346618652,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.000602805,1.09282625190353e-12,1.8596534,1.8596532968947421,3.718812642981532,3.7188123579540595
38,cylinder,4,243,0.2676386833190918,0.6060361862182617,14.842360258102417,8.357564926147461,56.26795029640198,42.886069536209106,6.702805757522583,5.84517502784729,0.107421875,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.107421875,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.008155415,7.282049184055808e-12,1.9428178,1.9428177582452126,5.449365295887414,5.449364760180412
39,cylinder,4,343,1.4460411071777344,0.55342698097229,20.97437024116516,33.477558612823486,90.00242352485657,103.12342166900635,18.28919744491577,14.997928857803345,0.30078125,0,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.30078125,0,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.003881694,0.005894428348728189,1.9740051,1.974005102860043,12.879563566210868,12.879568238148766
33,sphere,3,729,1.5422663688659668,3.0228404998779297,126.80661511421204,151.5738241672516,0,0,119.0812361240387,136.29259181022644,0,0,0.00395965576171875,0.0079193115234375,0,0,0,0,0.00395965576171875,0.0079193115234375,0,0,,,0.87941945,0.8794193441325088,296.01622282082093,296.0162102667057
40,cylinder,4,441,1.71138334274292,5.433362245559692,28.499143600463867,49.58421540260315,157.0512523651123,239.539293050766,24.705796480178833,53.801429748535156,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.017072087,1.7186055810179022e-11,1.9784504,1.9784505199632527,24.911158861422315,24.911153285743556
34,sphere,3,875,1.5407497882843018,4.246817350387573,206.75027990341187,224.7116301059723,0,0,181.09968209266663,211.8490390777588,0,0,0.005704402923583984,0.01171875,0,0,0,0,0.005704402923583984,0.011408805847167969,0,0,,,0.9454386,0.945438682809039,1487.7655915737932,1487.7659930278232
41,cylinder,4,625,1.5623643398284912,2.4626760482788086,62.00394058227539,96.9073839187622,393.2694869041443,363.2160835266113,62.025644063949585,86.80009603500366,0,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,0,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,,,1.9638293,1.963829143987425,55.57271434068208,55.57269707610712
42,cylinder,4,729,2.5566322803497314,2.639350652694702,145.89906787872314,108.82435131072998,0,0,110.485524892807,152.21810030937195,0,0,0.00395965576171875,0.0079193115234375,0,0,0,0,0.00395965576171875,0.0079193115234375,0,0,,,1.9913892,1.991389168106336,102.15779679069942,102.15779659942434
35,sphere,3,945,2.380916118621826,4.605290412902832,233.54816603660583,293.75156927108765,0,0,226.17803597450256,270.1344482898712,0,0,0.006653785705566406,0.013671875,0,0,0,0,0.006653785705566406,0.013307571411132812,0,0,,,1.4552337,1.4552335813089228,1430.2611494292019,1430.260655039379
36,sphere,4,81,0.03924870491027832,0.01679372787475586,0.7782669067382812,0.7732107639312744,4.536778450012207,4.830395698547363,0.8633716106414795,0.4538395404815674,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.002237482,8.809380577424562e-13,0.42753533,0.4275355456778445,59.84411653789011,59.844124412235566
37,sphere,4,125,0.013368368148803711,0.040686607360839844,2.1238489151000977,1.8543055057525635,11.233041286468506,10.64317274093628,1.3357932567596436,1.5172748565673828,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.0005956989,1.3514740874873595e-12,0.5526702,0.5526701103972668,276.8203080552565,276.8203992627595
38,sphere,4,243,0.32410430908203125,0.6680219173431396,7.162154197692871,8.051711559295654,41.64093732833862,44.68499565124512,4.671870231628418,4.6159563064575195,0.107421875,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.107421875,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.0010716813,1.0734481607580036e-11,0.42877004,0.42877014799110247,109.071288919169,109.07131719987817
39,sphere,4,343,0.9010941982269287,1.7757558822631836,14.325934171676636,16.06531047821045,88.68581509590149,121.4240255355835,11.661832094192505,11.170429229736328,0.30078125,0.6015625,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.30078125,0.6015625,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.010002972,1.533351446864265e-11,1.4890207,1.4890206473534693,806.8542472162678,806.8586329160023
40,sphere,4,441,1.408254623413086,2.911349058151245,33.9018075466156,42.36381435394287,137.93691658973694,145.98005867004395,20.91661500930786,17.856511116027832,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.008101309,1.6067159890171958e-11,0.89441615,0.8944159747883179,1150.5524731002265,1150.5513031103599
6,hardsphere,0,729,1.6517627239227295,2.7922120094299316,116.07753491401672,123.75368762016296,0,0,91.16609191894531,99.58255934715271,0,0,0.00395965576171875,0.0079193115234375,0,0,0,0,0.00395965576171875,0.0079193115234375,0,0,,,1.373517231336556,1.3735172624609535,538.3106704126905,538.3106872060928
41,sphere,4,625,4.184696674346924,2.928858518600464,56.93670988082886,74.28180289268494,308.42622995376587,331.83433723449707,42.59174942970276,85.65780854225159,1.8189897537231445,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,1.8189897537231445,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,0.056755986,0.0801123908276958,0.4648077,0.4648075957827645,150.29107001423716,150.29119577175175
42,sphere,4,729,1.6626977920532227,3.718385696411133,85.10442161560059,102.51582384109497,0,0,103.5785493850708,121.8596441745758,0,0,0.00395965576171875,0.0079193115234375,0,0,0,0,0.00395965576171875,0.0079193115234375,0,0,,,0.7532968,0.7532968107437568,2298.3210380511796,2298.3211505169174
43,sphere,4,875,2.551614999771118,4.1791040897369385,141.87796187400818,182.38386392593384,0,0,164.5885031223297,185.4115161895752,0,0,0.005704402923583984,0.011408805847167969,0,0,0,0,0.005704402923583984,0.011408805847167969,0,0,,,0.8429957,0.8429957791393513,704.4029560329271,704.4034698795754
44,sphere,4,945,3.295624256134033,5.464866876602173,177.50481247901917,229.89391469955444,0,0,215.15664863586426,240.6301965713501,0,0,0.006653785705566406,0.013307571411132812,0,0,0,0,0.006653785705566406,0.013307571411132812,0,0,,,0.76972085,0.7697209089038062,507.69479948334305,507.6948991336722
45,sphere,5,81,0.026440858840942383,0.006772041320800781,0.8053820133209229,0.6315453052520752,4.123640537261963,4.952874660491943,0.7304041385650635,1.318939208984375,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00015516863,4.569173330748056e-13,0.410655,0.41065498103098713,412.62512923381655,412.6248823664301
46,sphere,5,125,0.021980762481689453,0.14402318000793457,1.6784520149230957,1.7718334197998047,10.808164834976196,10.63003420829773,1.0994668006896973,1.2704875469207764,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.0012895135,9.87910584133817e-13,0.7774746,0.777474658193379,372.7863787492773,372.78688018734204
47,sphere,5,243,0.28143787384033203,0.6066684722900391,6.812263011932373,8.115116119384766,39.62614369392395,41.14714074134827,4.364240884780884,6.414347887039185,0.107421875,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.107421875,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.002345435,6.176323992273483e-12,0.3773723,0.37737242766451884,357.7428019399864,357.74308748338865
48,sphere,5,343,0.8063411712646484,1.7213501930236816,14.360414028167725,16.615314483642578,85.01722812652588,90.91517996788025,15.84258770942688,14.749001264572144,0.30078125,0.6015625,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.30078125,0.6015625,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.0043017142,4.408350739798762e-12,0.2605399,0.26053997052674965,40.11073015521697,40.1106999290984
49,sphere,5,441,1.6625757217407227,3.503812789916992,25.55005645751953,30.631346940994263,140.6866958141327,153.51407146453857,19.360049724578857,22.637473821640015,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.015734412,4.850710168886843e-11,0.7650603,0.7650603037961111,77.07198960926631,77.07184199554223
0,cylinder,0,81,0.1327829360961914,0.014904499053955078,0.6617739200592041,0.7240548133850098,5.213292598724365,4.119232654571533,0.6124618053436279,1.4419474601745605,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.000504403,1.6865202634274053e-12,1.8046945,1.8046945784489468,3.8669373017774666,3.8669372141625673
1,cylinder,0,125,0.03832721710205078,0.16321301460266113,1.728027582168579,2.0357508659362793,9.700762510299683,10.157252788543701,1.8647263050079346,1.4197523593902588,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.0010036497,1.4220176312086942e-12,1.8736161,1.873616204352363,4.381350000032709,4.3813499871475
2,cylinder,0,243,0.40807271003723145,0.8237001895904541,9.103623867034912,9.204190969467163,51.43600296974182,45.254337549209595,9.723426342010498,6.890978574752808,0.107421875,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.107421875,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.0033046622,7.264952762434456e-12,1.9374883,1.9374882783102423,6.1615565274559145,6.161556462304143
3,cylinder,0,343,0.7727906703948975,1.3197762966156006,17.06372332572937,15.887428998947144,83.28663468360901,87.70522141456604,21.920448303222656,12.257315635681152,0.30078125,0.6015625,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.30078125,0.6015625,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.010359849,2.5955348595826735e-11,1.9514145,1.9514145749294132,19.253225534051158,19.253218241748705
50,sphere,5,625,4.449239253997803,2.646772861480713,59.24845600128174,78.74426889419556,300.62611413002014,348.1617896556854,46.98110628128052,94.04397988319397,1.8189897537231445,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,1.8189897537231445,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,0.010701099,0.01689440003630061,0.7894762,0.7894759856703089,115.68054555109386,115.68049847451623
4,cylinder,0,441,2.0627570152282715,4.056429624557495,32.25153827667236,31.763890743255615,181.1680383682251,163.7060148715973,43.41608667373657,54.90999913215637,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.015259604,3.27883475155852e-11,1.9812796,1.9812797779561633,8.709241433183685,8.709242023735795
51,sphere,5,729,1.7079830169677734,4.415205955505371,96.27688503265381,123.13102602958679,0,0,125.96164536476135,129.79355359077454,0,0,0.00395965576171875,0.0079193115234375,0,0,0,0,0.00395965576171875,0.0079193115234375,0,0,,,0.5571543,0.5571543776766484,134.43252747954332,134.43252858060933
5,cylinder,0,625,5.472558498382568,10.690627813339233,64.36715173721313,87.45477509498596,341.49318194389343,369.1024856567383,57.30582046508789,96.6101701259613,1.8189897537231445,3.638671875,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,1.8189897537231445,3.638671875,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,0.018988337,3.285387938168368e-11,1.986295,1.9862950859045923,51.36330675624193,51.36328761331867
52,sphere,5,875,2.8037192821502686,4.542178630828857,163.72596192359924,184.92875266075134,0,0,169.14944005012512,230.07104587554932,0,0,0.005704402923583984,0.011408805847167969,0,0,0,0,0.005704402923583984,0.011408805847167969,0,0,,,0.6732989,0.6732991135275458,139.75928434714461,139.75916957234327
6,cylinder,0,729,7.720290899276733,4.473497629165649,94.11215853691101,114.502521276474,0,0,145.55512237548828,120.77414917945862,2.886507987976074,0,0.00395965576171875,0.0079193115234375,0,0,2.886507987976074,0,0.00395965576171875,0.0079193115234375,0,0,0.04514632,0.04481744174474529,1.9959515,1.9959517516597434,22.500954123736154,22.500956078637735
53,sphere,5,945,3.474505662918091,5.776062488555908,203.10154628753662,212.42595624923706,0,0,231.64497566223145,232.56372451782227,0,0,0.006653785705566406,0.013307571411132812,0,0,0,0,0.006653785705566406,0.013307571411132812,0,0,,,0.6927457,0.6927456528281474,155.8198779649503,155.8199408771799
54,sphere,6,81,0.032799482345581055,0.00767827033996582,0.6845583915710449,0.7189371585845947,4.236401319503784,5.591577768325806,0.4941997528076172,0.6099731922149658,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00016867393,5.148504212921553e-13,0.34015632,0.34015634701971803,44.12726128419379,44.127261037991744
55,sphere,6,125,0.0494997501373291,0.15618658065795898,2.5957276821136475,2.233280897140503,14.399742364883423,13.951350450515747,7.487055778503418,2.2760305404663086,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.00037656625,9.091180886101066e-13,0.74279904,0.7427991337239966,201.79194280961647,201.79197038112224
56,sphere,6,243,0.26489949226379395,0.5239396095275879,6.814661264419556,9.732821941375732,40.515262603759766,43.180564165115356,11.57503342628479,5.937803030014038,0.107421875,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.107421875,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.002313175,5.129261616911716e-12,0.79108256,0.7910825950779709,166.53862557052048,166.5385996411065
57,sphere,6,343,0.8248353004455566,1.6571168899536133,15.470041513442993,15.208841562271118,80.99629282951355,92.49014806747437,10.351449489593506,12.702258586883545,0.30078125,0.6015625,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.30078125,0.6015625,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.0035493698,1.2279811802793734e-11,0.6162654,0.6162654535577353,163.4988047824682,163.49886969230639
58,sphere,6,441,1.83534836769104,3.193377733230591,27.30590057373047,30.81052041053772,150.71371388435364,158.9563672542572,23.702784061431885,24.68012237548828,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.010346797,3.2031527158228724e-11,1.0155393,1.0155393118617975,406.19867973236194,406.1981440296083
59,sphere,6,625,4.394069194793701,2.823897123336792,64.3366289138794,70.00505685806274,313.80083417892456,339.2841286659241,64.71633863449097,84.75896763801575,1.8189897537231445,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,1.8189897537231445,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,0.04158632,0.011374256416735734,0.6461295,0.64612942434724,84.60851804299524,84.60846140204919
60,sphere,6,729,1.5604519844055176,3.5185773372650146,89.30633068084717,109.0065746307373,0,0,105.90589570999146,120.42068767547607,0,0,0.00395965576171875,0.0079193115234375,0,0,0,0,0.00395965576171875,0.0079193115234375,0,0,,,0.6817741,0.6817741554970114,128.33854020543563,128.33855925471352
61,sphere,6,875,3.006269931793213,3.754110813140869,150.06800150871277,179.52675223350525,0,0,163.19353485107422,182.0671615600586,0,0,0.005704402923583984,0.011408805847167969,0,0,0,0,0.005704402923583984,0.011408805847167969,0,0,,,0.6314828,0.6314829075698886,132.22385121236834,132.2239072478661
7,hardsphere,0,875,2.3463375568389893,5.331722736358643,122.20048761367798,150.03064846992493,0,0,122.47253823280334,140.55360221862793,0,0,0.005704402923583984,0.011408805847167969,0,0,0,0,0.005704402923583984,0.011408805847167969,0,0,,,1.3830208996342899,1.3830208893225016,390.11559945618376,390.116118928587
0,cylinder,0,81,0.0878608226776123,0.05127286911010742,0.8188002109527588,0.7444965839385986,4.397709608078003,4.169920921325684,0.6536190509796143,1.0223536491394043,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00025596758,8.74906320151083e-13,1.821876,1.821875966470856,5.34451699048511,5.344517155548886
1,cylinder,0,125,0.04994559288024902,0.08183550834655762,1.6796391010284424,1.7045860290527344,10.260334014892578,10.752714157104492,1.2442796230316162,1.7987539768218994,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.0010970709,1.59581275337923e-12,1.8550497,1.8550498048414465,4.914483381974298,4.914483393074905
2,cylinder,0,243,0.24192237854003906,0.5097842216491699,6.966716289520264,7.870021343231201,41.490456104278564,43.94998216629028,9.73755693435669,5.0933544635772705,0.107421875,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.107421875,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.010437394,2.1944304626387563e-11,1.9700565,1.9700565054396464,6.2713341794337465,6.271334802521457
3,cylinder,0,343,0.7207808494567871,1.6788372993469238,14.292874336242676,16.769323587417603,84.03725004196167,85.39922714233398,12.476999759674072,18.604496717453003,0.30078125,0.6015625,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.30078125,0.6015625,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.0046269363,2.11635965966056e-11,1.9475448,1.9475450631793962,9.09390033906352,9.093898560590635
4,cylinder,0,441,1.4327623844146729,3.2494537830352783,27.56484079360962,30.428979873657227,144.93038511276245,155.3897385597229,20.555809497833252,24.969014406204224,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.020517908,3.42354412035788e-11,1.9832281,1.9832279814512317,7.987292939744949,7.98729297680053
5,cylinder,0,625,4.432744264602661,9.519729375839233,62.44100880622864,71.32387328147888,304.5560324192047,325.6345582008362,52.31780409812927,89.46098136901855,1.8189897537231445,3.638671875,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,1.8189897537231445,3.638671875,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,0.06553846,6.953978041345758e-11,1.9851273,1.9851274172703983,27.814407477414104,27.814404715936117
6,cylinder,0,729,6.680328369140625,4.204150676727295,91.74950003623962,105.33048987388611,0,0,111.06978130340576,123.60645627975464,2.886507987976074,0,0.00395965576171875,0.0079193115234375,0,0,2.886507987976074,0,0.00395965576171875,0.0079193115234375,0,0,0.030475339,0.030224660717331816,1.9935381,1.993538171234183,20.578331497163994,20.578329344005166
7,cylinder,0,875,2.6675820350646973,5.891193389892578,141.8580460548401,169.6187334060669,0,0,152.6588649749756,182.38275146484375,0,0,0.005704402923583984,0.011408805847167969,0,0,0,0,0.005704402923583984,0.011408805847167969,0,0,,,1.9908626,1.9908626474672766,53.76331629686542,53.763323796021
0,cylinder,0,81,0.27187442779541016,0.02336740493774414,0.8481202125549316,0.881894588470459,4.093235015869141,4.3419835567474365,1.1937992572784424,0.7638974189758301,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.0003584987,5.759403853250333e-13,1.8386273,1.8386273224263037,4.352128914299999,4.352129018409074
1,cylinder,0,125,0.012222051620483398,0.0859537124633789,1.8954994678497314,1.9830844402313232,10.847541332244873,10.274503469467163,1.546663761138916,1.4971086978912354,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.00068272604,2.004135249356192e-12,1.9279063,1.9279062767155726,5.952295262290612,5.952294605734597
2,cylinder,0,243,0.2845265865325928,0.7931559085845947,6.960942506790161,7.303828001022339,41.24908661842346,41.85408687591553,6.885008811950684,7.159543991088867,0.107421875,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.107421875,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.0026177906,5.6783751582267756e-12,1.9610475,1.961047711592794,6.243671795713351,6.243672044333702
3,cylinder,0,343,0.920790433883667,1.4626786708831787,14.566920280456543,18.84740900993347,83.78297829627991,87.42060327529907,9.217411518096924,13.068340063095093,0.30078125,0.6015625,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.30078125,0.6015625,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.019331247,4.3778476936218994e-11,1.9661964,1.9661962430292264,8.851320717949172,8.851322849722466
4,cylinder,0,441,1.5936620235443115,3.5402235984802246,25.15336012840271,30.74200963973999,143.91243267059326,150.68045568466187,22.52261471748352,27.401247024536133,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.00675845,1.4087517657127379e-11,1.98452,1.984519836494287,12.235040661245609,12.235040035833794
